cod_ubicacion,cod_sector,empleo,excedente,insumos_intermedios_domesticos,insumos_intermedios_importados,exportaciones,ventas_intermedias,ventas_domesticas,produccion_bruta,insumos_intermedios_totales,valor_agregado,remuneraciones,ventas_consumo_final
36.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,17.0,0.0008865707204677,14.651982999999982,55.70065599999993,24.59513499999993,23.12537099999997,73.84903599999997,98.17244799999996,121.29781899999993,80.29579099999994,41.00202899999998,26.350046,24.32341199999998
36.0,18.0,0.0943804234266281,1389.671173,1914.299691,0,144.21907999999996,4274.77121,4274.77121,4418.99029,1914.299691,2504.6905989999996,1115.0194259999998,0
36.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,20.0,0.1017693281173706,4480.738737000001,3285.0852830000003,281.74512500000003,0,885.0781039999999,9707.139749000002,9707.139749000002,3566.8304070000004,6140.309341,1659.570604,8822.061644000001
36.0,21.0,1.2013673782348633,12621.244146000001,43204.96183,7522.270039,0,6492.509163,74348.960316,74348.960316,50727.231869,23621.728446999998,11000.484300999999,67856.45115400001
36.0,22.0,0.1606324166059494,67.20505799999995,1866.9465350000003,7.494910999999933,18.70197899999998,1287.8995770000001,2116.208048,2134.910026,1874.441446,260.46858000000003,193.26352199999997,828.308471
36.0,23.0,0.712466835975647,2694.8846829999998,15282.016474,0,425.504369,9332.147017000001,22188.914612,22614.418981,15282.016474,7332.402507000001,4637.517825,12856.767594
36.0,24.0,2.552451610565185,6251.494422,26306.376353,3309.1208939999997,0,8207.043233,52748.19288,52748.19288,29615.497247,23132.695633,16881.201211,44541.149647
36.0,25.0,0.4632019698619842,1617.0810639999997,11277.109259999997,2688.9980499999997,0,1842.378292,17811.444774,17811.444774,13966.107311000002,3845.3374630000003,2228.256399,15969.066481
36.0,26.0,1.0617583990097046,12137.685696,35998.23784,23196.631430999998,352.46343599999994,57230.998351,82818.044847,83170.50828299999,59194.869271,23975.639013,11837.953316,25587.046496
36.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,33.0,0.0270326789468526,162.06008499999996,553.058498,0.041121,0.000418,228.263228,846.403264,846.403682,553.099619,293.304063,131.243978,618.140036
36.0,34.0,0.0348012782633304,669.880553,685.5485649999999,0,0,526.892733,1576.992321,1576.992321,685.5485649999999,891.443756,221.56320299999993,1050.0995890000002
36.0,35.0,0.0420517176389694,472.983805,816.2469470000001,0,0,444.292004,1473.906256,1473.906256,816.2469470000001,657.659309,184.675503,1029.6142519999999
36.0,36.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,37.0,0.0152737461030483,25934.132136,13189.767456999998,0,19.456392999999977,25807.687727,40169.671751,40189.128144,13189.767456999998,26999.360687,1065.228551,14361.984024
36.0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,39.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,40.0,0.3703881800174713,9867.214559,6640.79582,1378.59179,76.17251299999995,1695.761957,25936.442722,26012.615235,8019.38761,17993.227626,8126.013067000001,24240.680765
36.0,41.0,0.035314742475748,3262.5774770000003,7495.532609999998,1040.29148,1312.52845,11659.692088,11723.734607,13036.263058,8535.82409,4500.438968,1237.8614910000001,64.04252000000001
36.0,42.0,0.2241105288267135,9093.963917,3440.2435210000003,732.469302,4.268557999999923,4853.771484,26360.10064,26364.369198,4172.712823,22191.656375000002,13097.692458,21506.329156000003
36.0,43.0,2.827049493789673,1338.189661,18131.285101,16011.134172999999,0,1558.112529,81314.28418,81314.28418,34142.419274,47171.864906999996,45833.675246,79756.17165100001
36.0,44.0,0.0,0,0,0,0,0,0,0,0,0,0,0
36.0,45.0,0.2631335258483886,127.58289099999999,6371.887556,3655.390254,0,939.008821,15219.209073999999,15219.209073999999,10027.27781,5191.931264,5064.348373,14280.200252999999
36.0,46.0,0.8514634966850281,507.32568399999997,1149.677404,0,0,139.99269199999995,2985.90958,2985.90958,1149.677404,1836.232176,1328.906492,2845.916888
37.0,1.0,13.483857154846191,191573.747618,105655.202284,32972.850696999994,113039.15023900001,171246.538748,253997.025542,367036.175781,138628.052981,228408.1228,36834.375181999996,82750.486794
37.0,2.0,1.039079189300537,2014.1657900000002,11378.650141,1994.837619,0,17475.052494000003,21471.615533,21471.615533,13373.48776,8098.127772999999,6083.961983,3996.563039
37.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,5.0,1.400250792503357,31030.412351000003,173110.661863,22985.011857,48817.452042,104937.025866,198864.627341,247682.079383,196095.673719,51586.405663000005,20555.993313,93927.601475
37.0,6.0,0.0338487736880779,1.7517539999999505,1438.9995840000001,731.6580620000001,6.009149999999948,180.74001699999994,2611.913508,2617.9226580000004,2170.6576460000006,447.265012,445.513258,2431.1734899999997
37.0,7.0,0.412182480096817,7376.412513,51895.355697,5109.554442000001,21250.204917,47477.249939,47477.249939,68727.454856,57004.910139,11722.544716999999,4346.1322040000005,0
37.0,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,12.0,0.0507871881127357,337.99146199999996,1848.0970410000002,256.37319699999995,8.915068999999985,2999.404939,2999.404939,3008.320008,2104.470238,903.84977,565.8583080000001,0
37.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,14.0,0.3435788750648498,1467.1050010000001,7469.907058,4402.339973,20.821789999999993,9429.82721,17459.6347,17480.45649,11872.247031,5608.209459,4141.104458,8029.807489999999
37.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,17.0,0.1132594048976898,1871.791545,7115.758810999999,3142.0282469999997,2954.266391,11152.507085,12541.530571,15495.796961999997,10257.787058,5238.009905,3366.218359,1389.023486
37.0,18.0,0.3017857670783996,1686.650244,7542.021711,1918.076611,503.524527,13466.783793999999,13466.783793999999,13970.308320999999,9460.098322,4510.209999000001,2823.5597560000006,0
37.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,20.0,0.3176736533641815,1646.4032459999999,4528.212748,370.95238700000004,0,5990.694124,8982.502316,8982.502316,4899.165135,4083.3371810000003,2436.933935,2991.808192
37.0,21.0,2.656585216522217,14613.501357000001,81378.85752399999,13942.533110999999,0,21539.712906999997,126315.28041600001,126315.28041600001,95321.390635,30993.889781,16380.388423999997,104775.56750900001
37.0,22.0,0.287506103515625,170.547906,3187.554227,143.55694999999997,1.7258879999999595,1722.5282339999999,3831.463816,3833.189704,3331.1111769999998,502.07852700000007,331.53062199999994,2108.935582
37.0,23.0,3.454451560974121,5367.650938,24052.964961000005,0,2499.946132,15843.258592999999,33425.79105200001,35925.737184000005,24052.964961000005,11872.772223,6505.121284999999,17582.532459000002
37.0,24.0,3.4212303161621094,4728.662463,77293.00400000002,7064.439969999999,0,15774.68844,98972.565676,98972.565676,84357.44397000001,14615.121706,9886.459244000001,83197.877237
37.0,25.0,0.956792652606964,2564.637337,14314.791788000004,3414.792769,0,1526.7051780000002,23726.546884000003,23726.546884000003,17729.584555999998,5996.962327,3432.324991,22199.841706000003
37.0,26.0,1.944206714630127,19465.595145000003,45942.325405,30558.940853000004,7465.921264000001,88670.99012799999,101508.67036100001,108974.591626,76501.266257,32473.325368,13007.730223,12837.680234000001
37.0,27.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,29.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,33.0,0.3380941748619079,543.2809189999999,3787.1831909999996,17.62141599999999,0.002869,1781.0229890000003,5236.9807789999995,5236.983648,3804.804608,1432.1790399999998,888.898121,3455.9577900000004
37.0,34.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,35.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,36.0,0.2079188376665115,480.02709400000003,1597.748795,0,0,831.5888749999998,2382.884681,2382.884681,1597.748795,785.1358859999999,305.10879199999994,1551.295807
37.0,37.0,0.0887496694922447,88183.888357,19161.989285000003,0,812.688502,19780.833427999998,113659.445964,114472.134466,19161.989285000003,95310.145181,7126.256824000001,93878.61253600002
37.0,38.0,0.0,0,0,0,0,0,0,0,0,0,0,0
37.0,39.0,0.162572294473648,8795.729381,1304.81077,125.22519899999996,98.03527199999995,3742.0094090000002,12233.946691000001,12331.981962999998,1430.035969,10901.945993999998,2106.216613,8491.937282
37.0,40.0,0.2020543068647384,3690.489322,2465.671285,527.334766,23.98721799999993,5604.900494,8176.180452999998,8200.167669999999,2993.0060509999994,5207.161619,1516.6722970000003,2571.279959
37.0,41.0,0.0381812714040279,6513.028466999999,8577.303939000001,1196.745478,1574.7536309999998,13018.236260000001,15719.025522000002,17293.779153000003,9774.049417000002,7519.729736000001,1006.701269,2700.7892620000002
37.0,42.0,0.0982703194022178,4562.227542,3043.2905229999997,192.36581699999996,9.839597999999953,8725.579843000001,10824.788864000002,10834.628462,3235.65634,7598.972122,3036.7445799999996,2099.209021
37.0,43.0,2.468003749847412,1168.23448,15828.542876,13977.659185999999,0,1360.226307,70987.060566,70987.060566,29806.202062,41180.858502999996,40012.624023,69626.834259
37.0,44.0,0.7356433868408203,4724.139065,1641.1856229999999,0,0,231.790045,8675.963473,8675.963473,1641.1856229999999,7034.777849,2310.638784,8444.173428
37.0,45.0,0.9267165660858154,76.01996999999999,13262.095771,4282.848438,0,1143.938018,43730.757649,43730.757649,17544.944209000005,26185.813439999998,26109.793470000004,42586.819632
37.0,46.0,3.248033046722412,4857.500391,5638.029551,1077.4138349999998,1082.813167,1191.597833,19748.335512,20831.148679,6715.443385999999,14115.705291999999,9258.204901000001,18556.737679
38.0,1.0,3.8806638717651367,51292.077959,93574.863426,28784.089185000008,40351.402899,83333.513497,156416.405984,196767.80888300002,122358.952612,74408.856272,23116.778311999995,73082.892487
38.0,2.0,5.607259750366211,74832.958901,188145.080882,34037.810215,16452.6032,311487.858162,344487.752077,360940.355277,222182.89109699999,138757.46418,63924.505279000005,32999.893914
38.0,3.0,6.730181217193604,168705.276374,218267.898251,23951.382847999997,31703.380462,402802.729928,402802.729928,434506.11039,242219.2811,192286.82929,23581.552916,0
38.0,4.0,6.606770038604736,20328.885027999997,35681.519925,5338.5575180000005,47581.976716,23301.460352,23301.802921,70883.779637,41020.077443,29863.702192999997,9534.817165999999,0.3425689999999851
38.0,5.0,11.051592826843262,1361.812074,1689700.265415,423544.867333,551286.672374,519537.12335899996,1685122.885106,2236409.55748,2113245.132749,123164.424732,121802.612657,1165585.761747
38.0,6.0,2.5836522579193115,686.483245,48134.964581,66009.68946600001,44188.248921,28942.662274000002,88379.52841599999,132567.777337,114144.654047,18423.12329,17736.640045,59436.866141000006
38.0,7.0,6.085686683654785,225421.92852999998,283520.79640500003,39192.251341,372752.850662,206964.22949199998,206964.22949199998,579717.080154,322713.047745,257004.03240899998,31582.103879000002,0
38.0,8.0,2.231956958770752,15751.036065999999,484524.05888,115218.537256,164650.38436,400642.52728,501850.456737,666500.8410969999,599742.596136,66758.244961,51007.208894999996,101207.929457
38.0,9.0,0.070646695792675,13697.505087000001,7494.655738,45808.085005,9636.421852,45239.247472,58717.178244,68353.600096,53302.740743,15050.859353000003,1353.354266,13477.930772000002
38.0,10.0,2.2411410808563232,196875.814942,824562.899944,671593.836447,588514.932726,1116536.737195,1218183.848189,1806698.780916,1496156.73639,310542.044526,113666.22958399997,101647.11099500001
38.0,11.0,0.5313944220542908,4117.881997,16333.503773,29604.426778,3718.9001660000004,26894.800451000003,55048.055164,58766.955330000004,45937.930551,12829.02478,8711.142783000001,28153.254713000002
38.0,12.0,1.6455775499343872,58688.424412,187103.67512700002,89205.47250399999,9607.210806000001,377982.413505,377982.413505,387589.624311,276309.14763099997,111280.47667999999,52592.052268,0
38.0,13.0,2.2423183917999268,3290.8513920000005,543507.151009,553434.427301,169807.61911,1008480.18277,1008513.475794,1178321.0949040002,1096941.57831,81379.51659400002,78088.665202,33.29302399999999
38.0,14.0,16.279203414916992,421084.741815,298691.33519199997,423186.569175,133354.53908,744276.2304799999,1189141.9000879999,1322496.439168,721877.904367,600618.5348009999,179533.792986,444865.669608
38.0,15.0,0.6941113471984863,6247.973373000001,13029.81408,6555.448434,256.37761,21361.003100999995,38492.868976,38749.246586,19585.262514000002,19163.984071999996,12916.010699,17131.865875
38.0,16.0,1.3810516595840454,8588.097088,55128.374274,44039.395982999995,16640.149967999998,44531.080272,122952.13568700003,139592.28565499999,99167.77025599999,40424.515399,31836.41831,78421.055415
38.0,17.0,0.437216192483902,171.110197,10912.726827,4499.98755,4153.822564,17169.247573,17169.247594,21323.070157000002,15412.714377,5910.355780999999,5739.245584,0.000021000000000000002
38.0,18.0,12.737910270690918,54709.82812099999,94199.926171,26607.858035999998,11606.117667999999,190616.45009500004,261552.993579,273159.111247,120807.784207,152351.32704000003,97641.49892,70936.543484
38.0,19.0,2.6517300605773926,271466.996172,142963.79849899997,200890.475097,34761.306403,584852.1228659999,641840.998974,676602.305377,343854.273595,332748.03178200003,61281.03561,56988.876108
38.0,20.0,3.5064239501953125,205667.110206,211525.615687,17823.949701,0,249269.109631,545553.40223,545553.40223,229349.565389,316203.836841,110536.726635,296284.292599
38.0,21.0,46.50955581665039,383995.055972,1239741.3172229999,224987.24748000002,0,668809.3526100001,2372394.0688050003,2372394.0688050003,1464728.5647029998,907665.504102,523670.44813,1703584.7161949999
38.0,22.0,12.677323341369627,51412.508352000004,136443.780802,17468.244234,239.36187800000002,128078.172567,249135.928114,249375.289991,153912.025037,95463.26495499999,44050.756602999994,121057.755547
38.0,23.0,23.976991653442383,155699.66454199998,353124.029262,0,91344.43171499998,427061.63700600003,606604.416132,697948.847847,353124.029262,344824.818586,189125.15404300002,179542.77912600004
38.0,24.0,47.70672225952149,212983.46561299998,459744.39592899993,66188.409975,0,200120.49205400003,908394.1178760001,908394.1178760001,525932.805903,382461.311973,169477.84635999997,708273.625822
38.0,25.0,22.75998306274414,100256.65587599999,348927.11908400006,83978.37457,0,60995.395083999996,651628.7097840001,651628.7097840001,432905.493655,218723.21613000002,118466.560254,590633.314701
38.0,26.0,19.75273895263672,81094.309648,490734.353589,322047.082832,14215.593096,887208.340284,1049019.864893,1063235.457989,812781.4364209999,250454.02156800003,169359.71192,161811.52461
38.0,27.0,0.8985403776168823,612.834121,8327.029103,8063.510792,0,21659.953578999997,21661.215582,21661.215582,16390.539895,5270.6756860000005,4657.841566,1.2620029999999958
38.0,28.0,0.0,0,0,0,0,0,0,0,0,0,0,0
38.0,29.0,0.9582565426826476,2196.776123,28988.866036,356.440708,2746.6496660000003,36922.12582300001,36927.820426,39674.470092,29345.306744,10329.163348,8132.387226000001,5.694602999999962
38.0,30.0,0.758374035358429,33514.077371,13410.973662000002,2381.0655340000003,0,10295.793125,53185.675025,53185.675025,15792.039197000002,37393.635828,3879.558457,42889.8819
38.0,31.0,6.324415683746338,153035.351242,151454.875137,21557.372828,165601.204455,322545.087445,325714.864232,491316.068687,173012.24796500002,318303.820722,165268.46947900002,3169.776787
38.0,32.0,0.1915739327669143,16527.044275,33087.846603,11296.957476999998,0,63728.181298999996,68826.294585,68826.294585,44384.80408,24441.490504999998,7914.44623,5098.113286
38.0,33.0,2.0611202716827397,18496.700456,51283.303072,418.37314899999996,1640.018643,74236.92770400002,88598.678035,90238.696677,51701.676221,38537.020456,20040.32,14361.750331000001
38.0,34.0,3.5202651023864746,70396.23473,46012.63169,15818.456192,3737.155824000001,111652.32602500002,193241.51233400003,196978.668158,61831.087882,135147.580276,64751.345546000004,81589.186309
38.0,35.0,1.6974745988845823,4482.758038999999,29260.744928,7535.662263000001,151.80810399999993,42634.958794,59506.81005,59658.618153999996,36796.407191000006,22862.210963,18379.452924,16871.851254999998
38.0,36.0,6.019567012786865,9328.710196999999,41985.364931000004,11578.04357,5221.102385,21731.667848,64956.353289000006,70177.455674,53563.408501,16614.047173,7285.336976000001,43224.685441
38.0,37.0,3.117624282836914,1307678.180249,597800.5095200001,19264.794868999998,2391.282481,410393.422568,1976676.9585129996,1979068.240994,617065.304388,1362002.936605,54324.756356,1566283.5359450001
38.0,38.0,0.4638602435588836,86912.91598500001,19692.982924,0,0,121040.670964,124909.351227,124909.351227,19692.982924,105216.36830300001,18303.452319000004,3868.680263
38.0,39.0,7.016373157501221,215288.156742,153905.261339,21060.392444999998,9969.492973,327052.957194,553787.212571,563756.705544,174965.65378399997,388791.05176000006,173502.895017,226734.255377
38.0,40.0,5.917173862457275,110612.54644200002,101258.152608,20497.068872,59.31068499999996,315523.672534,365638.30665,365697.617335,121755.22148,243942.395855,133329.849413,50114.634116
38.0,41.0,1.3785665035247805,91723.651418,131699.943591,21436.795149,31648.574451,271990.046002,272250.493129,303899.06758,153136.73874000003,150762.32884,59038.67742200001,260.44712699999997
38.0,42.0,9.925901412963867,137761.572108,94987.575972,20658.826014000002,139.14509099999995,462046.059979,493847.179823,493986.324914,115646.401985,378339.92292899993,240578.35082,31801.119843
